V2,V3,V4,V5,V6,,
舟山市,2014/6/27,41,优,,,
台州市,2014/6/27,58,良,PM2.5,,
丽水市,2014/6/27,40,优,,,
绍兴市,2014/6/27,77,良,NO2,,
合肥市,2014/6/27,63,良,PM2.5,,
芜湖市,2014/6/27,85,良,PM2.5,,
马鞍山市,2014/6/27,60,良,PM10,PM2.5,
福州市,2014/6/27,69,良,PM10,,
厦门市,2014/6/27,44,优,,,
泉州市,2014/6/27,73,良,PM10,,
南昌市,2014/6/27,43,优,,,
九江市,2014/6/27,40,优,,,
济南市,2014/6/27,130,轻度污染,O3,,
青岛市,2014/6/27,83,良,O3,,
淄博市,2014/6/27,115,轻度污染,O3,,
枣庄市,2014/6/27,162,中度污染,O3,,
东营市,2014/6/27,100,良,O3,,
烟台市,2014/6/27,66,良,O3,,
潍坊市,2014/6/27,106,轻度污染,O3,,
济宁市,2014/6/27,150,轻度污染,O3,,
泰安市,2014/6/27,109,轻度污染,PM2.5,,
威海市,2014/6/27,96,良,O3,,
日照市,2014/6/27,77,良,PM2.5,,
莱芜市,2014/6/27,130,轻度污染,PM2.5,O3,
临沂市,2014/6/27,140,轻度污染,O3,,
德州市,2014/6/27,77,良,O3,,
聊城市,2014/6/27,83,良,PM10,,
滨州市,2014/6/27,79,良,PM2.5,,
菏泽市,2014/6/27,118,轻度污染,O3,,
郑州市,2014/6/27,80,良,PM2.5,,
开封市,2014/6/27,61,良,O3,,
洛阳市,2014/6/27,90,良,O3,,
平顶山市,2014/6/27,83,良,PM2.5,,
安阳市,2014/6/27,142,轻度污染,PM2.5,,
焦作市,2014/6/27,94,良,O3,,
三门峡市,2014/6/27,120,轻度污染,O3,,
武汉市,2014/6/27,51,良,PM10,,
宜昌市,2014/6/27,44,优,,,
荆州市,2014/6/27,79,良,PM2.5,,
长沙市,2014/6/27,46,优,,,
株洲市,2014/6/27,55,良,PM10,PM2.5,
湘潭市,2014/6/27,51,良,PM10,,
岳阳市,2014/6/27,61,良,PM10,,
常德市,2014/6/27,121,轻度污染,SO2,,
张家界市,2014/6/27,43,优,,,
广州市,2014/6/27,105,轻度污染,O3,,
韶关市,2014/6/27,75,良,O3,,
深圳市,2014/6/27,41,优,,,
珠海市,2014/6/27,31,优,,,
汕头市,2014/6/27,42,优,,,
佛山市,2014/6/27,75,良,O3,,
江门市,2014/6/27,35,优,,,
湛江市,2014/6/27,27,优,,,
茂名市,2014/6/27,38,优,,,
肇庆市,2014/6/27,47,优,,,
惠州市,2014/6/27,43,优,,,
梅州市,2014/6/27,51,良,PM10,,
汕尾市,2014/6/27,32,优,,,
河源市,2014/6/27,46,优,,,
阳江市,2014/6/27,29,优,,,
清远市,2014/6/27,58,良,PM10,,
东莞市,2014/6/27,89,良,O3,,
中山市,2014/6/27,46,优,,,
潮州市,2014/6/27,60,良,PM2.5,,
揭阳市,2014/6/27,51,良,PM10,,
云浮市,2014/6/27,38,优,,,
南宁市,2014/6/27,44,优,,,
柳州市,2014/6/27,50,优,,,
桂林市,2014/6/27,60,良,PM10,PM2.5,
北海市,2014/6/27,41,优,,,
海口市,2014/6/27,28,优,,,
三亚市,2014/6/27,30,优,,,
重庆市,2014/6/27,89,良,O3,,
成都市,2014/6/27,93,良,NO2,,
自贡市,2014/6/27,72,良,PM10,PM2.5,
攀枝花市,2014/6/27,54,良,SO2,,
泸州市,2014/6/27,77,良,PM2.5,,
德阳市,2014/6/27,79,良,PM2.5,,
绵阳市,2014/6/27,79,良,PM2.5,,
南充市,2014/6/27,72,良,PM2.5,,
宜宾市,2014/6/27,62,良,PM10,,
贵阳市,2014/6/27,72,良,PM2.5,,
遵义市,2014/6/27,65,良,PM2.5,,
昆明市,2014/6/27,53,良,PM10,,
曲靖市,2014/6/27,44,优,,,
玉溪市,2014/6/27,33,优,,,
拉萨市,2014/6/27,59,良,O3,,
西安市,2014/6/27,108,轻度污染,O3,,
铜川市,2014/6/27,78,良,O3,,
宝鸡市,2014/6/27,75,良,O3,,
咸阳市,2014/6/27,61,良,PM10,,
渭南市,2014/6/27,74,良,O3,,
延安市,2014/6/27,84,良,PM10,,
兰州市,2014/6/27,103,轻度污染,PM10,,
嘉峪关市,2014/6/27,66,良,PM10,,
金昌市,2014/6/27,48,优,,,
西宁市,2014/6/27,112,轻度污染,PM2.5,,
银川市,2014/6/27,63,良,PM10,,
石嘴山市,2014/6/27,82,良,SO2,,
乌鲁木齐市,2014/6/27,70,良,PM10,,
克拉玛依市,2014/6/27,107,轻度污染,O3,,
库尔勒市,2014/6/27,66,良,PM10,,
北京市,2014/6/26,163,中度污染,PM2.5,,
天津市,2014/6/26,138,轻度污染,O3,,
石家庄市,2014/6/26,188,中度污染,PM2.5,,
唐山市,2014/6/26,188,中度污染,PM2.5,,
秦皇岛市,2014/6/26,127,轻度污染,PM2.5,,
邯郸市,2014/6/26,102,轻度污染,PM2.5,,
邢台市,2014/6/26,103,轻度污染,PM2.5,,
保定市,2014/6/26,212,重度污染,PM2.5,,
承德市,2014/6/26,87,良,PM2.5,,
沧州市,2014/6/26,106,轻度污染,O3,,
廊坊市,2014/6/26,150,轻度污染,PM2.5,,
衡水市,2014/6/26,132,轻度污染,O3,,
张家口市,2014/6/26,53,良,O3,,
太原市,2014/6/26,84,良,PM10,PM2.5,
大同市,2014/6/26,56,良,PM10,,
阳泉市,2014/6/26,76,良,PM10,,
长治市,2014/6/26,68,良,PM10,,
临汾市,2014/6/26,70,良,PM2.5,,
呼和浩特市,2014/6/26,85,良,O3,,
包头市,2014/6/26,61,良,PM10,,
赤峰市,2014/6/26,61,良,PM10,,
鄂尔多斯市,2014/6/26,86,良,O3,,
沈阳市,2014/6/26,59,良,O3,,
大连市,2014/6/26,77,良,PM2.5,,
鞍山市,2014/6/26,67,良,PM2.5,,
抚顺市,2014/6/26,65,良,O3,,
本溪市,2014/6/26,51,良,PM10,,
丹东市,2014/6/26,63,良,PM2.5,,
锦州市,2014/6/26,122,轻度污染,PM2.5,,
营口市,2014/6/26,79,良,PM2.5,,
盘锦市,2014/6/26,108,轻度污染,PM2.5,,
葫芦岛市,2014/6/26,122,轻度污染,PM2.5,,
长春市,2014/6/26,76,良,O3,,
吉林市,2014/6/26,63,良,O3,,
哈尔滨市,2014/6/26,81,良,O3,,
齐齐哈尔市,2014/6/26,39,优,,,
大庆市,2014/6/26,65,良,PM2.5,,
牡丹江市,2014/6/26,70,良,O3,,
上海市,2014/6/26,57,良,NO2,,
南京市,2014/6/26,59,良,NO2,,
无锡市,2014/6/26,45,优,,,
徐州市,2014/6/26,70,良,O3,,
常州市,2014/6/26,58,良,NO2,,
苏州市,2014/6/26,68,良,NO2,,
南通市,2014/6/26,47,优,,,
连云港市,2014/6/26,85,良,O3,,
淮安市,2014/6/26,70,良,O3,,
盐城市,2014/6/26,60,良,O3,,
扬州市,2014/6/26,50,优,,,
镇江市,2014/6/26,44,优,,,
泰州市,2014/6/26,39,优,,,
宿迁市,2014/6/26,88,良,PM2.5,,
杭州市,2014/6/26,78,良,PM10,,
宁波市,2014/6/26,63,良,NO2,,
温州市,2014/6/26,104,轻度污染,O3,,
嘉兴市,2014/6/26,59,良,NO2,,
湖州市,2014/6/26,60,良,NO2,,
金华市,2014/6/26,112,轻度污染,O3,,
衢州市,2014/6/26,56,良,PM10,,
舟山市,2014/6/26,49,优,,,
台州市,2014/6/26,79,良,O3,,
丽水市,2014/6/26,55,良,PM10,,
绍兴市,2014/6/26,83,良,PM2.5,,
合肥市,2014/6/26,50,优,,,
芜湖市,2014/6/26,62,良,SO2,,
马鞍山市,2014/6/26,35,优,,,
福州市,2014/6/26,64,良,PM10,,
厦门市,2014/6/26,32,优,,,
泉州市,2014/6/26,63,良,PM10,,
南昌市,2014/6/26,53,良,PM10,,
九江市,2014/6/26,46,优,,,
济南市,2014/6/26,116,轻度污染,O3,,
青岛市,2014/6/26,75,良,O3,,
淄博市,2014/6/26,130,轻度污染,PM2.5,,
枣庄市,2014/6/26,120,轻度污染,O3,,
东营市,2014/6/26,175,中度污染,O3,,
烟台市,2014/6/26,99,良,PM2.5,,
潍坊市,2014/6/26,157,中度污染,O3,,
济宁市,2014/6/26,124,轻度污染,O3,,
泰安市,2014/6/26,110,轻度污染,PM2.5,,
威海市,2014/6/26,84,良,O3,,
日照市,2014/6/26,90,良,PM2.5,,
莱芜市,2014/6/26,121,轻度污染,O3,,
临沂市,2014/6/26,106,轻度污染,PM10,,
德州市,2014/6/26,92,良,O3,,
聊城市,2014/6/26,90,良,O3,,
滨州市,2014/6/26,123,轻度污染,PM2.5,,
菏泽市,2014/6/26,89,良,O3,,
郑州市,2014/6/26,87,良,PM2.5,,
开封市,2014/6/26,64,良,PM2.5,,
洛阳市,2014/6/26,67,良,O3,,
平顶山市,2014/6/26,79,良,PM2.5,,
安阳市,2014/6/26,98,良,O3,,
焦作市,2014/6/26,95,良,PM2.5,,
三门峡市,2014/6/26,101,轻度污染,O3,,
武汉市,2014/6/26,48,优,,,
宜昌市,2014/6/26,49,优,,,
荆州市,2014/6/26,42,优,,,
长沙市,2014/6/26,53,良,PM2.5,,
株洲市,2014/6/26,60,良,PM2.5,,
湘潭市,2014/6/26,57,良,PM10,PM2.5,
岳阳市,2014/6/26,56,良,PM10,,
常德市,2014/6/26,43,优,,,
张家界市,2014/6/26,28,优,,,
广州市,2014/6/26,67,良,O3,,
韶关市,2014/6/26,77,良,O3,,
深圳市,2014/6/26,46,优,,,
珠海市,2014/6/26,33,优,,,
汕头市,2014/6/26,34,优,,,
佛山市,2014/6/26,49,优,,,
江门市,2014/6/26,34,优,,,
湛江市,2014/6/26,39,优,,,
茂名市,2014/6/26,44,优,,,
肇庆市,2014/6/26,47,优,,,
惠州市,2014/6/26,48,优,,,
梅州市,2014/6/26,48,优,,,
汕尾市,2014/6/26,31,优,,,
河源市,2014/6/26,60,良,O3,,
阳江市,2014/6/26,31,优,,,
清远市,2014/6/26,57,良,PM10,,
东莞市,2014/6/26,70,良,O3,,
中山市,2014/6/26,33,优,,,
潮州市,2014/6/26,132,轻度污染,O3,,
揭阳市,2014/6/26,52,良,PM10,,
云浮市,2014/6/26,38,优,,,
南宁市,2014/6/26,41,优,,,
柳州市,2014/6/26,64,良,O3,,
桂林市,2014/6/26,50,优,,,
北海市,2014/6/26,39,优,,,
海口市,2014/6/26,38,优,,,
三亚市,2014/6/26,32,优,,,
重庆市,2014/6/26,62,良,NO2,,
成都市,2014/6/26,73,良,NO2,,
自贡市,2014/6/26,66,良,PM10,,
攀枝花市,2014/6/26,45,优,,,
泸州市,2014/6/26,62,良,PM2.5,,
德阳市,2014/6/26,71,良,O3,,
绵阳市,2014/6/26,47,优,,,
南充市,2014/6/26,52,良,PM2.5,,
宜宾市,2014/6/26,61,良,PM10,,
贵阳市,2014/6/26,53,良,PM10,,
遵义市,2014/6/26,55,良,PM10,,
昆明市,2014/6/26,48,优,,,
曲靖市,2014/6/26,48,优,,,
玉溪市,2014/6/26,30,优,,,
拉萨市,2014/6/26,72,良,O3,,
西安市,2014/6/26,103,轻度污染,O3,,
铜川市,2014/6/26,87,良,O3,,
宝鸡市,2014/6/26,66,良,O3,,
咸阳市,2014/6/26,62,良,PM10,,
渭南市,2014/6/26,68,良,O3,,
延安市,2014/6/26,83,良,PM10,,
兰州市,2014/6/26,88,良,PM2.5,,
嘉峪关市,2014/6/26,62,良,O3,,
金昌市,2014/6/26,76,良,PM10,,
西宁市,2014/6/26,113,轻度污染,PM2.5,,
银川市,2014/6/26,89,良,O3,,
石嘴山市,2014/6/26,110,轻度污染,O3,,
乌鲁木齐市,2014/6/26,61,良,PM10,,
克拉玛依市,2014/6/26,79,良,O3,,
库尔勒市,2014/6/26,50,优,,,
北京市,2014/6/25,138,轻度污染,PM2.5,,
天津市,2014/6/25,100,良,PM2.5,,
石家庄市,2014/6/25,185,中度污染,PM2.5,,
唐山市,2014/6/25,150,轻度污染,PM2.5,,
秦皇岛市,2014/6/25,68,良,PM2.5,,
邯郸市,2014/6/25,125,轻度污染,PM2.5,,
邢台市,2014/6/25,132,轻度污染,PM2.5,,
保定市,2014/6/25,138,轻度污染,PM2.5,,
承德市,2014/6/25,113,轻度污染,O3,,
沧州市,2014/6/25,107,轻度污染,PM2.5,,
廊坊市,2014/6/25,108,轻度污染,PM2.5,,
衡水市,2014/6/25,109,轻度污染,PM2.5,,
张家口市,2014/6/25,68,良,O3,,
太原市,2014/6/25,82,良,PM2.5,,
大同市,2014/6/25,67,良,PM2.5,,
阳泉市,2014/6/25,98,良,PM2.5,,
长治市,2014/6/25,55,良,PM10,,
临汾市,2014/6/25,55,良,PM2.5,,
呼和浩特市,2014/6/25,90,良,O3,,
包头市,2014/6/25,78,良,O3,,
赤峰市,2014/6/25,78,良,PM10,,
鄂尔多斯市,2014/6/25,90,良,O3,,
沈阳市,2014/6/25,123,轻度污染,O3,,
大连市,2014/6/25,69,良,PM2.5,,
鞍山市,2014/6/25,90,良,O3,,
抚顺市,2014/6/25,124,轻度污染,O3,,
本溪市,2014/6/25,57,良,PM10,,
丹东市,2014/6/25,69,良,O3,,
锦州市,2014/6/25,94,良,O3,,
营口市,2014/6/25,111,轻度污染,O3,,
盘锦市,2014/6/25,118,轻度污染,O3,,
葫芦岛市,2014/6/25,72,良,PM2.5,,
长春市,2014/6/25,125,轻度污染,O3,,
吉林市,2014/6/25,127,轻度污染,O3,,
哈尔滨市,2014/6/25,120,轻度污染,O3,,
齐齐哈尔市,2014/6/25,52,良,PM10,,
大庆市,2014/6/25,79,良,O3,,
牡丹江市,2014/6/25,88,良,O3,,
上海市,2014/6/25,58,良,O3,,
南京市,2014/6/25,91,良,O3,,
无锡市,2014/6/25,96,良,O3,,
徐州市,2014/6/25,82,良,O3,,
常州市,2014/6/25,95,良,O3,,
苏州市,2014/6/25,58,良,PM10,,
南通市,2014/6/25,69,良,O3,,
连云港市,2014/6/25,105,轻度污染,PM10,,
淮安市,2014/6/25,108,轻度污染,PM2.5,,
盐城市,2014/6/25,99,良,PM2.5,,
扬州市,2014/6/25,79,良,PM10,,
镇江市,2014/6/25,76,良,O3,,
泰州市,2014/6/25,88,良,PM2.5,,
宿迁市,2014/6/25,142,轻度污染,PM2.5,,
杭州市,2014/6/25,59,良,PM10,,
宁波市,2014/6/25,45,优,,,
温州市,2014/6/25,73,良,O3,,
嘉兴市,2014/6/25,67,良,O3,,
湖州市,2014/6/25,59,良,PM2.5,,
金华市,2014/6/25,77,良,O3,,
衢州市,2014/6/25,50,优,,,
舟山市,2014/6/25,65,良,O3,,
台州市,2014/6/25,78,良,PM2.5,,
丽水市,2014/6/25,60,良,O3,,
绍兴市,2014/6/25,45,优,,,
合肥市,2014/6/25,49,优,,,
芜湖市,2014/6/25,65,良,PM2.5,,
马鞍山市,2014/6/25,63,良,PM2.5,,
福州市,2014/6/25,56,良,PM10,,
厦门市,2014/6/25,40,优,,,
泉州市,2014/6/25,51,良,PM10,,
南昌市,2014/6/25,55,良,PM10,,
九江市,2014/6/25,38,优,,,
济南市,2014/6/25,110,轻度污染,PM2.5,,
青岛市,2014/6/25,88,良,O3,,
淄博市,2014/6/25,143,轻度污染,PM2.5,,
枣庄市,2014/6/25,120,轻度污染,PM2.5,,
东营市,2014/6/25,105,轻度污染,PM10,,
烟台市,2014/6/25,69,良,O3,,
潍坊市,2014/6/25,110,轻度污染,PM2.5,,
济宁市,2014/6/25,99,良,O3,,
泰安市,2014/6/25,108,轻度污染,PM2.5,,
威海市,2014/6/25,80,良,O3,,
日照市,2014/6/25,79,良,PM2.5,,
莱芜市,2014/6/25,119,轻度污染,PM2.5,,
临沂市,2014/6/25,154,中度污染,PM10,,
德州市,2014/6/25,119,轻度污染,PM2.5,,
聊城市,2014/6/25,117,轻度污染,PM2.5,,
滨州市,2014/6/25,128,轻度污染,PM2.5,,
菏泽市,2014/6/25,88,良,O3,,
郑州市,2014/6/25,56,良,PM10,,
开封市,2014/6/25,59,良,PM2.5,,
洛阳市,2014/6/25,42,优,,,
平顶山市,2014/6/25,50,优,,,
安阳市,2014/6/25,87,良,PM2.5,,
焦作市,2014/6/25,58,良,PM2.5,,
三门峡市,2014/6/25,55,良,PM10,PM2.5,
武汉市,2014/6/25,54,良,PM10,PM2.5,
宜昌市,2014/6/25,57,良,PM2.5,,
荆州市,2014/6/25,82,良,PM2.5,,
长沙市,2014/6/25,62,良,PM10,,
株洲市,2014/6/25,47,优,,,
湘潭市,2014/6/25,60,良,SO2,,
岳阳市,2014/6/25,66,良,PM10,,
常德市,2014/6/25,73,良,PM2.5,,
张家界市,2014/6/25,40,优,,,
广州市,2014/6/25,52,良,NO2,,
韶关市,2014/6/25,37,优,,,
深圳市,2014/6/25,39,优,,,
珠海市,2014/6/25,28,优,,,
汕头市,2014/6/25,34,优,,,
佛山市,2014/6/25,35,优,,,
江门市,2014/6/25,30,优,,,
湛江市,2014/6/25,36,优,,,
茂名市,2014/6/25,33,优,,,
肇庆市,2014/6/25,44,优,,,
惠州市,2014/6/25,35,优,,,
梅州市,2014/6/25,47,优,,,
汕尾市,2014/6/25,30,优,,,
河源市,2014/6/25,31,优,,,
阳江市,2014/6/25,31,优,,,
清远市,2014/6/25,40,优,,,
东莞市,2014/6/25,47,优,,,
中山市,2014/6/25,24,优,,,
潮州市,2014/6/25,38,优,,,
揭阳市,2014/6/25,47,优,,,
云浮市,2014/6/25,31,优,,,
南宁市,2014/6/25,38,优,,,
柳州市,2014/6/25,45,优,,,
桂林市,2014/6/25,47,优,,,
北海市,2014/6/25,42,优,,,
海口市,2014/6/25,33,优,,,
三亚市,2014/6/25,31,优,,,
重庆市,2014/6/25,40,优,,,
成都市,2014/6/25,90,良,O3,,
自贡市,2014/6/25,52,良,PM10,O3,
攀枝花市,2014/6/25,46,优,,,
泸州市,2014/6/25,54,良,PM2.5,,
德阳市,2014/6/25,70,良,O3,,
绵阳市,2014/6/25,49,优,,,
南充市,2014/6/25,38,优,,,
宜宾市,2014/6/25,45,优,,,
贵阳市,2014/6/25,46,优,,,
遵义市,2014/6/25,57,良,PM10,,
昆明市,2014/6/25,42,优,,,
曲靖市,2014/6/25,55,良,O3,,
玉溪市,2014/6/25,25,优,,,
拉萨市,2014/6/25,59,良,O3,,
西安市,2014/6/25,54,良,PM10,,
铜川市,2014/6/25,60,良,PM10,,
宝鸡市,2014/6/25,52,良,PM10,,
咸阳市,2014/6/25,52,良,PM10,,
渭南市,2014/6/25,50,优,,,
延安市,2014/6/25,73,良,PM10,,
兰州市,2014/6/25,107,轻度污染,PM2.5,,
嘉峪关市,2014/6/25,76,良,O3,,
金昌市,2014/6/25,73,良,O3,,
西宁市,2014/6/25,68,良,PM2.5,,
银川市,2014/6/25,90,良,O3,,
石嘴山市,2014/6/25,116,轻度污染,O3,,
乌鲁木齐市,2014/6/25,64,良,PM10,,
克拉玛依市,2014/6/25,70,良,O3,,
库尔勒市,2014/6/25,56,良,PM10,,
北京市,2014/6/24,161,中度污染,O3,,
天津市,2014/6/24,120,轻度污染,O3,,
石家庄市,2014/6/24,147,轻度污染,PM2.5,,
唐山市,2014/6/24,124,轻度污染,O3,,
秦皇岛市,2014/6/24,83,良,O3,,
邯郸市,2014/6/24,128,轻度污染,PM2.5,,
邢台市,2014/6/24,133,轻度污染,PM2.5,,
保定市,2014/6/24,140,轻度污染,O3,,
承德市,2014/6/24,124,轻度污染,O3,,
沧州市,2014/6/24,140,轻度污染,O3,,
廊坊市,2014/6/24,136,轻度污染,O3,,
衡水市,2014/6/24,163,中度污染,O3,,
张家口市,2014/6/24,102,轻度污染,O3,,
太原市,2014/6/24,124,轻度污染,PM2.5,,
大同市,2014/6/24,62,良,PM2.5,,
阳泉市,2014/6/24,107,轻度污染,PM2.5,,
长治市,2014/6/24,75,良,PM10,,
临汾市,2014/6/24,85,良,PM2.5,,
呼和浩特市,2014/6/24,112,轻度污染,O3,,
包头市,2014/6/24,102,轻度污染,O3,,
赤峰市,2014/6/24,60,良,PM10,,
鄂尔多斯市,2014/6/24,101,轻度污染,O3,,
沈阳市,2014/6/24,108,轻度污染,O3,,
大连市,2014/6/24,59,良,PM10,,
鞍山市,2014/6/24,97,良,O3,,
抚顺市,2014/6/24,122,轻度污染,O3,,
本溪市,2014/6/24,71,良,O3,,
丹东市,2014/6/24,74,良,O3,,
锦州市,2014/6/24,120,轻度污染,O3,,
营口市,2014/6/24,152,中度污染,O3,,
盘锦市,2014/6/24,140,轻度污染,O3,,
葫芦岛市,2014/6/24,94,良,O3,,
长春市,2014/6/24,68,良,O3,,
吉林市,2014/6/24,54,良,PM10,,
哈尔滨市,2014/6/24,68,良,O3,,
齐齐哈尔市,2014/6/24,54,良,PM10,,
大庆市,2014/6/24,63,良,O3,,
牡丹江市,2014/6/24,60,良,O3,,
上海市,2014/6/24,95,良,O3,,
南京市,2014/6/24,146,轻度污染,O3,,
无锡市,2014/6/24,189,中度污染,O3,,
徐州市,2014/6/24,123,轻度污染,O3,,
常州市,2014/6/24,188,中度污染,O3,,
苏州市,2014/6/24,114,轻度污染,O3,,
南通市,2014/6/24,130,轻度污染,O3,,
连云港市,2014/6/24,118,轻度污染,O3,,
淮安市,2014/6/24,144,轻度污染,O3,,
盐城市,2014/6/24,104,轻度污染,PM2.5,,
扬州市,2014/6/24,143,轻度污染,PM2.5,,
镇江市,2014/6/24,127,轻度污染,PM2.5,,
泰州市,2014/6/24,137,轻度污染,PM2.5,,
宿迁市,2014/6/24,132,轻度污染,O3,,
杭州市,2014/6/24,61,良,PM10,,
宁波市,2014/6/24,44,优,,,
温州市,2014/6/24,49,优,,,
嘉兴市,2014/6/24,112,轻度污染,O3,,
湖州市,2014/6/24,105,轻度污染,O3,,
金华市,2014/6/24,55,良,O3,,
衢州市,2014/6/24,44,优,,,
舟山市,2014/6/24,65,良,O3,,
台州市,2014/6/24,49,优,,,
丽水市,2014/6/24,48,优,,,
绍兴市,2014/6/24,48,优,,,
合肥市,2014/6/24,73,良,PM2.5,,
芜湖市,2014/6/24,87,良,PM2.5,,
马鞍山市,2014/6/24,84,良,PM2.5,,
福州市,2014/6/24,40,优,,,
厦门市,2014/6/24,31,优,,,
泉州市,2014/6/24,32,优,,,
南昌市,2014/6/24,37,优,,,
九江市,2014/6/24,44,优,,,
济南市,2014/6/24,197,中度污染,O3,,
青岛市,2014/6/24,82,良,O3,,
淄博市,2014/6/24,162,中度污染,O3,,
枣庄市,2014/6/24,146,轻度污染,O3,,
东营市,2014/6/24,99,良,O3,,
烟台市,2014/6/24,74,良,O3,,
潍坊市,2014/6/24,121,轻度污染,O3,,
济宁市,2014/6/24,180,中度污染,O3,,
泰安市,2014/6/24,99,良,PM2.5,O3,
威海市,2014/6/24,95,良,O3,,
日照市,2014/6/24,82,良,PM2.5,,
莱芜市,2014/6/24,140,轻度污染,PM2.5,,
临沂市,2014/6/24,126,轻度污染,O3,,
德州市,2014/6/24,135,轻度污染,PM2.5,,
聊城市,2014/6/24,139,轻度污染,PM2.5,,
滨州市,2014/6/24,90,良,PM2.5,,
菏泽市,2014/6/24,143,轻度污染,PM2.5,,
郑州市,2014/6/24,89,良,PM2.5,,
开封市,2014/6/24,102,轻度污染,PM2.5,,
洛阳市,2014/6/24,70,良,O3,,
平顶山市,2014/6/24,67,良,SO2,,
安阳市,2014/6/24,144,轻度污染,PM2.5,,
焦作市,2014/6/24,115,轻度污染,O3,,
三门峡市,2014/6/24,102,轻度污染,PM2.5,,
武汉市,2014/6/24,75,良,O3,,
宜昌市,2014/6/24,59,良,PM10,,
荆州市,2014/6/24,69,良,PM10,PM2.5,
长沙市,2014/6/24,43,优,,,
株洲市,2014/6/24,40,优,,,
湘潭市,2014/6/24,56,良,PM10,,
岳阳市,2014/6/24,56,良,PM10,,
常德市,2014/6/24,48,优,,,
张家界市,2014/6/24,36,优,,,
广州市,2014/6/24,44,优,,,
韶关市,2014/6/24,35,优,,,
深圳市,2014/6/24,37,优,,,
珠海市,2014/6/24,25,优,,,
汕头市,2014/6/24,39,优,,,
佛山市,2014/6/24,37,优,,,
江门市,2014/6/24,29,优,,,
湛江市,2014/6/24,30,优,,,
茂名市,2014/6/24,28,优,,,
肇庆市,2014/6/24,47,优,,,
惠州市,2014/6/24,26,优,,,
梅州市,2014/6/24,44,优,,,
汕尾市,2014/6/24,30,优,,,
河源市,2014/6/24,30,优,,,
阳江市,2014/6/24,26,优,,,
清远市,2014/6/24,32,优,,,
东莞市,2014/6/24,50,优,,,
中山市,2014/6/24,22,优,,,
潮州市,2014/6/24,33,优,,,
揭阳市,2014/6/24,51,良,PM10,,
云浮市,2014/6/24,36,优,,,
南宁市,2014/6/24,48,优,,,
柳州市,2014/6/24,73,良,PM2.5,,
桂林市,2014/6/24,65,良,PM2.5,,
北海市,2014/6/24,45,优,,,
海口市,2014/6/24,32,优,,,
三亚市,2014/6/24,27,优,,,
重庆市,2014/6/24,46,优,,,
成都市,2014/6/24,47,优,,,
自贡市,2014/6/24,55,良,PM10,,
攀枝花市,2014/6/24,61,良,PM10,,
泸州市,2014/6/24,48,优,,,
德阳市,2014/6/24,35,优,,,
绵阳市,2014/6/24,37,优,,,
南充市,2014/6/24,50,优,,,
宜宾市,2014/6/24,35,优,,,
贵阳市,2014/6/24,60,良,PM10,PM2.5,
遵义市,2014/6/24,65,良,PM2.5,,
昆明市,2014/6/24,34,优,,,
曲靖市,2014/6/24,51,良,PM10,,
玉溪市,2014/6/24,33,优,,,
拉萨市,2014/6/24,56,良,O3,,
西安市,2014/6/24,54,良,PM10,,
铜川市,2014/6/24,70,良,O3,,
宝鸡市,2014/6/24,54,良,PM10,,
咸阳市,2014/6/24,58,良,PM10,,
渭南市,2014/6/24,60,良,PM10,,
延安市,2014/6/24,104,轻度污染,PM10,,
兰州市,2014/6/24,60,良,PM10,,
嘉峪关市,2014/6/24,77,良,O3,,
金昌市,2014/6/24,72,良,O3,,
西宁市,2014/6/24,62,良,PM2.5,,
银川市,2014/6/24,53,良,PM10,,
石嘴山市,2014/6/24,105,轻度污染,O3,,
乌鲁木齐市,2014/6/24,88,良,PM10,,
克拉玛依市,2014/6/24,75,良,O3,,
库尔勒市,2014/6/24,122,轻度污染,PM10,,
北京市,2014/6/23,115,轻度污染,O3,,
天津市,2014/6/23,110,轻度污染,O3,,
石家庄市,2014/6/23,118,轻度污染,O3,,
唐山市,2014/6/23,90,良,O3,,
秦皇岛市,2014/6/23,68,良,NO2,,
邯郸市,2014/6/23,90,良,O3,,
邢台市,2014/6/23,112,轻度污染,O3,,
保定市,2014/6/23,106,轻度污染,O3,,
承德市,2014/6/23,72,良,O3,,
沧州市,2014/6/23,109,轻度污染,O3,,
廊坊市,2014/6/23,95,良,O3,,
衡水市,2014/6/23,135,轻度污染,O3,,
张家口市,2014/6/23,73,良,O3,,
太原市,2014/6/23,89,良,O3,,
大同市,2014/6/23,54,良,O3,,
阳泉市,2014/6/23,74,良,PM10,,
长治市,2014/6/23,81,良,PM10,,
临汾市,2014/6/23,88,良,PM2.5,,
呼和浩特市,2014/6/23,94,良,O3,,
包头市,2014/6/23,66,良,PM10,,
赤峰市,2014/6/23,58,良,PM10,,
鄂尔多斯市,2014/6/23,90,良,O3,,
沈阳市,2014/6/23,76,良,O3,,
大连市,2014/6/23,63,良,PM2.5,,
鞍山市,2014/6/23,79,良,PM2.5,,
抚顺市,2014/6/23,96,良,O3,,
本溪市,2014/6/23,53,良,PM10,,
丹东市,2014/6/23,56,良,O3,,
锦州市,2014/6/23,82,良,O3,,
营口市,2014/6/23,93,良,O3,,
盘锦市,2014/6/23,101,轻度污染,O3,,
葫芦岛市,2014/6/23,59,良,PM10,,
长春市,2014/6/23,91,良,PM10,,
吉林市,2014/6/23,59,良,PM10,,
哈尔滨市,2014/6/23,78,良,PM10,,
